86.13,88.81,83.45,84.25,72.36,94.36
86.0,85.97,86.02,85.97,71.99,93.96
87.25,89.57,84.95,85.57,74.59,95.09
85.64,87.77,83.51,84.14,71.34,92.68
85.82,87.05,84.59,84.91,71.66,92.61
86.17+0.63,87.83+1.42,84.5+1.07,84.97+0.8,72.39+1.29,93.74+1.08
0.63,1.42,1.07,0.8,1.29,1.08
